,Class,Sex,Age,Fare,Survived
544,1,1,50.0,106.425,0
545,1,1,64.0,26.0,0
546,2,0,19.0,26.0,1
548,3,1,33.0,20.525,0
549,2,1,8.0,36.75,1
550,1,1,17.0,110.8833,1
551,2,1,27.0,26.0,0
553,3,1,22.0,7.225,1
554,3,0,22.0,7.775,1
555,1,1,62.0,26.55,0
556,1,0,48.0,39.6,1
558,1,0,39.0,79.65,1
559,3,0,36.0,17.4,1
561,3,1,40.0,7.8958,0
562,2,1,28.0,13.5,0
565,3,1,24.0,24.15,0
566,3,1,19.0,7.8958,0
567,3,0,29.0,21.075,0
569,3,1,32.0,7.8542,1
570,2,1,62.0,10.5,1
571,1,0,53.0,51.4792,1
572,1,1,36.0,26.3875,1
574,3,1,16.0,8.05,0
575,3,1,19.0,14.5,0
576,2,0,34.0,13.0,1
577,1,0,39.0,55.9,1
579,3,1,32.0,7.925,1
580,2,0,25.0,30.0,1
581,1,0,39.0,110.8833,1
582,2,1,54.0,26.0,0
583,1,1,36.0,40.125,0
585,1,0,18.0,79.65,1
586,2,1,47.0,15.0,0
587,1,1,60.0,79.2,1
588,3,1,22.0,8.05,0
590,3,1,35.0,7.125,0
591,1,0,52.0,78.2667,1
592,3,1,47.0,7.25,0
594,2,1,37.0,26.0,0
595,3,1,36.0,24.15,0
597,3,1,49.0,0.0,0
599,1,1,49.0,56.9292,1
600,2,0,24.0,27.0,1
603,3,1,44.0,8.05,0
604,1,1,35.0,26.55,1
605,3,1,36.0,15.55,0
606,3,1,30.0,7.8958,0
607,1,1,27.0,30.5,1
608,2,0,22.0,41.5792,1
609,1,0,40.0,153.4625,1
610,3,0,39.0,31.275,0
614,3,1,35.0,8.05,0
615,2,0,24.0,65.0,1
616,3,1,34.0,14.4,0
617,3,0,26.0,16.1,0
618,2,0,4.0,39.0,1
619,2,1,26.0,10.5,0
620,3,1,27.0,14.4542,0
621,1,1,42.0,52.5542,1
622,3,1,20.0,15.7417,1
623,3,1,21.0,7.8542,0
624,3,1,21.0,16.1,0
625,1,1,61.0,32.3208,0
626,2,1,57.0,12.35,0
627,1,0,21.0,77.9583,1
628,3,1,26.0,7.8958,0
630,1,1,80.0,30.0,1
631,3,1,51.0,7.0542,0
